stop_id,route_id,stop_name,route_long_name,wheelchair_boarding,stop_lon,stop_lat
IDFM:monomodalStopPlace:47969,IDFM:C01740,Les Vallées,L,1,2.2572045759752384,48.91365276270651
IDFM:monomodalStopPlace:473506,IDFM:C01740,Louveciennes,L,1,2.122777734478968,48.8612602848357
IDFM:monomodalStopPlace:43248,IDFM:C01740,Marly-le-Roi,L,1,2.0965372930677657,48.87152941199376
IDFM:monomodalStopPlace:43167,IDFM:C01740,Montreuil,L,1,2.1528278413582385,48.805965217521
IDFM:monomodalStopPlace:45493,IDFM:C01740,Pont Cardinet,L,1,2.312950431098551,48.88839532721545
IDFM:monomodalStopPlace:47954,IDFM:C01740,Saint-Nom-la-Bretèche Forêt de Marly,L,1,2.051299627156171,48.86709624082784
IDFM:monomodalStopPlace:43216,IDFM:C01740,Vaucresson,L,1,2.152674671677768,48.83668449024941
IDFM:monomodalStopPlace:44602,IDFM:C01740,Versailles Rive Droite,L,1,2.1368871000602927,48.80949051640336
IDFM:monomodalStopPlace:46689,IDFM:C01740,Viroflay - Rive Droite,L,1,2.1676545647835206,48.805472581494975
IDFM:monomodalStopPlace:47915,IDFM:C01742,Achères Grand Cormier,A,0,2.0936529195192275,48.95541092942684
IDFM:monomodalStopPlace:45873,IDFM:C01742,Auber,A,1,2.3296591495793595,48.8723488407182
IDFM:monomodalStopPlace:43094,IDFM:C01742,Boissy-Saint-Léger,A,1,2.504498176690716,48.752267307821874
IDFM:monomodalStopPlace:43101,IDFM:C01742,Bry-sur-Marne,A,1,2.525670945020106,48.84513747628085
IDFM:monomodalStopPlace:58874,IDFM:C01742,Bussy-Saint-Georges,A,1,2.710382839509696,48.83671337078136
IDFM:monomodalStopPlace:58270,IDFM:C01742,Champigny,A,1,2.510538043646919,48.80682309456137
IDFM:monomodalStopPlace:58759,IDFM:C01742,Charles de Gaulle - Étoile,A,1,2.295231447641207,48.874172759565376
IDFM:monomodalStopPlace:53783,IDFM:C01742,Chatou - Croissy,A,1,2.155937662470897,48.88519702561107
IDFM:monomodalStopPlace:47238,IDFM:C01742,Fontenay-sous-Bois,A,1,2.463537806527943,48.8437885964859
IDFM:monomodalStopPlace:43135,IDFM:C01742,Joinville-le-Pont,A,1,2.4638739495546496,48.82119737360793
IDFM:monomodalStopPlace:43146,IDFM:C01742,La Varenne - Chennevières,A,1,2.5132322873015256,48.79532749459459
IDFM:monomodalStopPlace:43234,IDFM:C01742,Le Parc de Saint-Maur,A,1,2.486623744135692,48.8054097518155
IDFM:monomodalStopPlace:53784,IDFM:C01742,Le Vésinet - Centre,A,1,2.1343339900216813,48.89013759185911
IDFM:monomodalStopPlace:43237,IDFM:C01742,Le Vésinet - Le Pecq,A,1,2.122132232303764,48.89794951079969
IDFM:monomodalStopPlace:43152,IDFM:C01742,Lognes,A,1,2.633026934567703,48.839255049438655
IDFM:monomodalStopPlace:43239,IDFM:C01742,Marne-la-Vallée Chessy,A,1,2.7824826512673546,48.86979506673141
IDFM:monomodalStopPlace:43169,IDFM:C01742,Nanterre Préfecture,A,1,2.222986242991368,48.895886773064674
IDFM:monomodalStopPlace:43171,IDFM:C01742,Nanterre Ville,A,1,2.19511769490499,48.89501972616058
IDFM:monomodalStopPlace:473875,IDFM:C01742,Nation,A,1,2.3959444654495297,48.84823319072756
IDFM:monomodalStopPlace:43172,IDFM:C01742,Neuilly-Plaisance,A,1,2.5145898211367705,48.85252451313788
IDFM:monomodalStopPlace:47886,IDFM:C01742,Nogent-sur-Marne,A,1,2.471683791180998,48.834306538503405
IDFM:monomodalStopPlace:44199,IDFM:C01742,Noisiel,A,1,2.616660606000051,48.84351408493866
IDFM:monomodalStopPlace:58937,IDFM:C01742,Noisy - Champs,A,1,2.580103342831972,48.84289619599068
IDFM:monomodalStopPlace:474082,IDFM:C01742,Noisy-le-Grand - Mont d'Est,A,1,2.548807320510833,48.84088515401643
IDFM:monomodalStopPlace:58875,IDFM:C01742,Rueil-Malmaison,A,1,2.172366417897185,48.88767250064626
IDFM:monomodalStopPlace:43198,IDFM:C01742,Saint-Germain-en-Laye,A,1,2.095041912326374,48.898745300550765
IDFM:monomodalStopPlace:44801,IDFM:C01742,Saint-Maur - Créteil,A,1,2.4729094308778183,48.80619648110731
IDFM:monomodalStopPlace:58792,IDFM:C01742,Sucy - Bonneuil,A,1,2.5074994611650823,48.77206393780998
IDFM:monomodalStopPlace:43207,IDFM:C01742,Torcy,A,1,2.655169106193295,48.83971015133779
IDFM:monomodalStopPlace:43213,IDFM:C01742,Val d'Europe,A,1,2.772426894234028,48.85484622851565
IDFM:monomodalStopPlace:43224,IDFM:C01742,Vincennes,A,1,2.4325836014183,48.84734683460296
IDFM:monomodalStopPlace:43066,IDFM:C01743,Antony,B,1,2.300890371505836,48.754632057173126
IDFM:monomodalStopPlace:43067,IDFM:C01743,Arcueil - Cachan,B,1,2.328093276131277,48.79869767228883
IDFM:monomodalStopPlace:462398,IDFM:C01743,Aéroport CDG 1 (Terminal 3) - RER,B,1,2.5614121946317394,49.00979397116337
IDFM:monomodalStopPlace:473364,IDFM:C01743,Aéroport Charles de Gaulle 2 (Terminal 2),B,1,2.570980047757024,49.0041455478504
IDFM:monomodalStopPlace:44493,IDFM:C01743,Bagneux,B,1,2.3220087047421583,48.79333690627149
IDFM:monomodalStopPlace:43097,IDFM:C01743,Bourg-la-Reine,B,1,2.312278311834309,48.78026436884244
IDFM:monomodalStopPlace:43103,IDFM:C01743,Bures-sur-Yvette,B,1,2.1643461393269345,48.69621022314541
IDFM:monomodalStopPlace:473843,IDFM:C01743,Cité Universitaire,B,1,2.3388576809777035,48.82150600684166
IDFM:monomodalStopPlace:47052,IDFM:C01743,Courcelle-sur-Yvette,B,1,2.097722386795541,48.70131367727702
IDFM:monomodalStopPlace:473890,IDFM:C01743,Denfert-Rochereau,B,1,2.333220634641387,48.83318643678081
IDFM:monomodalStopPlace:43122,IDFM:C01743,Drancy,B,1,2.454883180745302,48.932732553959134
IDFM:monomodalStopPlace:43124,IDFM:C01743,Fontaine Michalon,B,1,2.2959559818374013,48.74304953436299
IDFM:monomodalStopPlace:43125,IDFM:C01743,Fontenay-aux-Roses,B,1,2.2929083820455323,48.78756698215643
IDFM:monomodalStopPlace:45877,IDFM:C01743,Gentilly,B,1,2.340926830790754,48.815228092611335
IDFM:monomodalStopPlace:47888,IDFM:C01743,Gif-sur-Yvette,B,1,2.13649439862523,48.698175579920274
IDFM:monomodalStopPlace:43140,IDFM:C01743,La Courneuve - Aubervilliers,B,1,2.3861140570949475,48.92429743203911
IDFM:monomodalStopPlace:46007,IDFM:C01743,La Croix de Berny,B,1,2.3042107053612133,48.76171816323692
IDFM:monomodalStopPlace:47046,IDFM:C01743,La Hacquinière,B,1,2.1516106103390045,48.69529954845245
IDFM:monomodalStopPlace:43145,IDFM:C01743,La Plaine Stade de France,B,1,2.362459916604931,48.918076675621
IDFM:monomodalStopPlace:43607,IDFM:C01743,Laplace,B,1,2.3343440158701894,48.808360137202826
IDFM:monomodalStopPlace:46163,IDFM:C01743,Le Blanc-Mesnil,B,1,2.4753884360764298,48.93230698220945
IDFM:monomodalStopPlace:43231,IDFM:C01743,Le Bourget,B,1,2.425825637815098,48.930744340383264
IDFM:monomodalStopPlace:43232,IDFM:C01743,Le Guichet,B,1,2.1929739951487424,48.705497380193584
IDFM:monomodalStopPlace:43228,IDFM:C01743,Les Baconnets,B,1,2.288108127151424,48.73984612871272
IDFM:monomodalStopPlace:474069,IDFM:C01743,Lozère,B,1,2.212717641845953,48.70591241362703
IDFM:monomodalStopPlace:43833,IDFM:C01743,Luxembourg,B,1,2.3398088878203698,48.84543177842458
IDFM:monomodalStopPlace:43086,IDFM:C01743,Orsay Ville,B,1,2.1808087044597166,48.6975077019159
IDFM:monomodalStopPlace:47009,IDFM:C01743,Palaiseau,B,1,2.24558429554376,48.71686524330362
IDFM:monomodalStopPlace:43175,IDFM:C01743,Palaiseau - Villebon,B,1,2.237329249708309,48.7081489333421
IDFM:monomodalStopPlace:43177,IDFM:C01743,Parc de Sceaux,B,1,2.309934691589042,48.769718949712896
IDFM:monomodalStopPlace:47878,IDFM:C01743,Parc des Expositions,B,1,2.514551290822596,48.97356812654279
IDFM:monomodalStopPlace:44500,IDFM:C01743,Port Royal,B,1,2.3371383995944486,48.840064350218256
IDFM:monomodalStopPlace:43186,IDFM:C01743,Robinson,B,1,2.281364769669608,48.78023982792202
IDFM:monomodalStopPlace:47889,IDFM:C01743,Saint-Rémy-lès-Chevreuse,B,1,2.071385742904064,48.70273269647272
IDFM:monomodalStopPlace:59206,IDFM:C01743,Sceaux,B,1,2.2979282159439305,48.78130792093752
IDFM:monomodalStopPlace:43193,IDFM:C01743,Sevran - Beaudottes,B,1,2.5247262164471342,48.94700236504643
IDFM:monomodalStopPlace:43194,IDFM:C01743,Sevran - Livry,B,1,2.5352889927291447,48.93640164880271
IDFM:monomodalStopPlace:46222,IDFM:C01743,Vert-Galant,B,1,2.5663968806983126,48.944091645418105
IDFM:monomodalStopPlace:46725,IDFM:C01743,Villeparisis - Mitry-le-Neuf,B,1,2.603220561532749,48.95316214687084
IDFM:monomodalStopPlace:58793,IDFM:C01743,Villepinte,B,1,2.512783848981341,48.96256540760733
IDFM:471084,IDFM:C01744,Chartres,TER Centre - Val de Loire,0,1.4806209416767402,48.44823932975185
IDFM:471264,IDFM:C01744,Gazeran,TER Centre - Val de Loire,0,1.7731940019679762,48.626030099525615
IDFM:471320,IDFM:C01744,Jouy,TER Centre - Val de Loire,0,1.5573944426479542,48.50992191472039
IDFM:471097,IDFM:C01744,La Villette Saint-Prest,TER Centre - Val de Loire,0,1.5243665465423835,48.48257328592839
IDFM:471383,IDFM:C01744,Maintenon,TER Centre - Val de Loire,0,1.5927004951416628,48.58677629096436
IDFM:472325,IDFM:C01744,Paris Montparnasse,TER Centre - Val de Loire,0,2.3171127798375744,48.83930271228559
IDFM:472483,IDFM:C01744,Rambouillet,TER Centre - Val de Loire,0,1.8324180995233337,48.64399537698486
IDFM:472678,IDFM:C01744,Saint-Piat,TER Centre - Val de Loire,0,1.5900718560128813,48.54261245222475
IDFM:472731,IDFM:C01744,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,TER Centre - Val de Loire,0,2.044573174667644,48.78735906234353
IDFM:472737,IDFM:C01744,Versailles Chantiers,TER Centre - Val de Loire,0,2.1349800375399517,48.795115224597424
IDFM:473004,IDFM:C01744,Épernon,TER Centre - Val de Loire,0,1.681650464810052,48.60505462352544
IDFM:470966,IDFM:C01745,Champagne-sur-Seine,TER Bourgogne - Franche-Comté,0,2.7989157549076826,48.40726498949764
IDFM:monomodalStopPlace:411461,IDFM:C01745,Champigny-sur-Yonne,TER Bourgogne - Franche-Comté,0,3.130154840410363,48.32421062271411
IDFM:471308,IDFM:C01745,Joigny,TER Bourgogne - Franche-Comté,0,3.3934526054660945,47.973653404141885
IDFM:472924,IDFM:C01745,Laroche - Migennes,TER Bourgogne - Franche-Comté,0,3.5126950479193155,47.96116915717847
IDFM:monomodalStopPlace:411458,IDFM:C01745,Pont-sur-Yonne,TER Bourgogne - Franche-Comté,0,3.201822135556628,48.286200143295794
IDFM:monomodalStopPlace:411473,IDFM:C01745,Saint-Julien du Sault,TER Bourgogne - Franche-Comté,0,3.302762450780337,48.02662402302481
IDFM:monomodalStopPlace:411452,IDFM:C01745,Sens,TER Bourgogne - Franche-Comté,0,3.2673805413803247,48.19822559869753
IDFM:monomodalStopPlace:411464,IDFM:C01745,Villeneuve-la-Guyard,TER Bourgogne - Franche-Comté,0,3.0720201061041963,48.34261875935412
IDFM:monomodalStopPlace:411476,IDFM:C01745,Villeneuve-sur-Yonne,TER Bourgogne - Franche-Comté,0,3.28650469508052,48.08520669575616
IDFM:monomodalStopPlace:411455,IDFM:C01745,Étigny - Véron,TER Bourgogne - Franche-Comté,0,3.2900826338816094,48.13765030143217
IDFM:472914,IDFM:C01746,Beauvais,TER Hauts-de-France,0,2.0883852620612977,49.42619916911589
IDFM:472536,IDFM:C01746,Persan - Beaumont,TER Hauts-de-France,0,2.2776873819623153,49.147666187414075
IDFM:472386,IDFM:C01747,La Ferté-sous-Jouarre,TER Grand-Est,0,3.1247046068025877,48.95078183048536
IDFM:471787,IDFM:C01747,Longueville,TER Grand-Est,0,3.2500508642546726,48.513780276990325
IDFM:471604,IDFM:C01747,Paris Est,TER Grand-Est,0,2.3596411388233878,48.878791496449345
IDFM:470812,IDFM:C01748,Bonnières,TER Normandie,0,1.582054688549546,49.03882194566217
IDFM:472217,IDFM:C01748,Mantes-la-Jolie,TER Normandie,0,1.7038932735208838,48.989356972496154
IDFM:471341,IDFM:C01748,Paris Saint-Lazare,TER Normandie,0,2.3251575232393233,48.87776719223771
IDFM:472945,IDFM:C01748,Rosny-sur-Seine,TER Normandie,0,1.6298170863623713,48.997517462392516
IDFM:29897,IDFM:C01774,Auguste Perret (Cimetière Parisien),T7,1,2.3677645180804694,48.763356017630755
IDFM:35927,IDFM:C01774,Aéroport d'Orly,T7,1,2.3682619165816265,48.72956229857115
IDFM:29902,IDFM:C01774,Bretagne,T7,1,2.368032383404408,48.768200823202534
IDFM:29898,IDFM:C01774,Caroline Aigle (Orlyfret),T7,1,2.3699065137135045,48.73862392199315
IDFM:35930,IDFM:C01774,Chevilly-Larue,T7,1,2.3663818309958558,48.75958009715881
IDFM:460558,IDFM:C01774,Coeur d'Orly,T7,1,2.3713791778019613,48.73377018617013
IDFM:29895,IDFM:C01774,Domaine Chérioux,T7,1,2.3674055347050116,48.77894552666375
IDFM:29893,IDFM:C01774,Hélène Boucher (Orlytech),T7,1,2.359500671220926,48.7399761747194
IDFM:35941,IDFM:C01774,La Belle Epine,T7,1,2.3683757684061284,48.75669000367064
IDFM:29900,IDFM:C01774,La Fraternelle,T7,1,2.3527886284657256,48.74170288340096
IDFM:460559,IDFM:C01774,Lamartine,T7,1,2.3671565202174554,48.78320741200008
IDFM:29904,IDFM:C01774,Moulin Vert,T7,1,2.3678088376933975,48.772053649420116
IDFM:35940,IDFM:C01774,Place de la Logistique,T7,1,2.361968341297847,48.75281986848917
IDFM:29901,IDFM:C01774,Porte de Rungis,T7,1,2.3552587047067686,48.75257246308121
IDFM:35926,IDFM:C01774,Porte de l'Essonne,T7,1,2.3716928226538725,48.71447854576813
IDFM:35943,IDFM:C01774,Robert Schuman (Parc Silic Centre),T7,1,2.352829762655051,48.74661405086343
IDFM:35935,IDFM:C01774,Saarinen,T7,1,2.3543902148175375,48.75020675486381
IDFM:29903,IDFM:C01774,Villejuif - Louis Aragon,T7,1,2.3669436186094828,48.787294088432105
IDFM:41952,IDFM:C01794,Centre de Châtillon,T6,1,2.289040677948274,48.80420103256836
IDFM:2336,IDFM:C01794,Châtillon - Montrouge,T6,1,2.300646536840902,48.81040787292331
IDFM:2335,IDFM:C01794,Dewoitine,T6,1,2.2144096022606923,48.783609420371576
IDFM:41856,IDFM:C01794,Division Leclerc,T6,1,2.272667119414505,48.79448338974187
IDFM:41674,IDFM:C01794,Georges Millandy,T6,1,2.230907397738476,48.78347840329607
IDFM:2343,IDFM:C01794,Georges Pompidou,T6,1,2.2370997108408037,48.784903209449894
IDFM:2344,IDFM:C01794,Hôpital Béclère,T6,1,2.2545158974341466,48.786722030549306
IDFM:2333,IDFM:C01794,Inovel Parc Nord,T6,1,2.2090739355511997,48.7813886169742
IDFM:41852,IDFM:C01794,L'Onde (Maison des Arts),T6,1,2.1805178670857552,48.78197867380151
IDFM:2330,IDFM:C01794,Louvois,T6,1,2.1965117748015714,48.78007707892303
IDFM:2340,IDFM:C01794,Mail de la Plaine,T6,1,2.2470120576498944,48.783702401127314
IDFM:2331,IDFM:C01794,Mairie de Vélizy,T6,1,2.1914772216859033,48.7804523553652
IDFM:2347,IDFM:C01794,Meudon-la-Forêt,T6,1,2.225243941818259,48.78358122600311
IDFM:2338,IDFM:C01794,Parc André Malraux,T6,1,2.281951760516498,48.79989099783623
IDFM:2339,IDFM:C01794,Pavé Blanc,T6,1,2.24005806542245,48.78083419035381
IDFM:41853,IDFM:C01794,Robert Wagner,T6,1,2.178923121792774,48.78515619730213
IDFM:41858,IDFM:C01794,Soleil Levant,T6,1,2.2632787267180916,48.79029308871476
IDFM:41672,IDFM:C01794,Vauban,T6,1,2.2941807575017688,48.80720849985385
IDFM:422040,IDFM:C01794,Viroflay - Rive Droite,T6,1,2.1688246231837143,48.80561113755719
IDFM:422038,IDFM:C01794,Viroflay - Rive Gauche,T6,1,2.1712873924830536,48.80100974979797
IDFM:41854,IDFM:C01794,Vélizy 2,T6,1,2.219990129216053,48.784959137764865
IDFM:42105,IDFM:C01795,Blumenthal,T8,1,2.3391376515219138,48.94780222584445
IDFM:42133,IDFM:C01795,César,T8,1,2.3425217278579336,48.94957442194962
IDFM:42117,IDFM:C01795,Delaunay - Belleville,T8,1,2.3473300427976387,48.94558992100393
IDFM:42111,IDFM:C01795,Gilbert Bonnemaison,T8,1,2.3078322049153495,48.95538632563975
IDFM:42131,IDFM:C01795,Jean Vilar,T8,1,2.3434647101990063,48.952749531031785
IDFM:42115,IDFM:C01795,Lacépède,T8,1,2.311484809982228,48.95591544563658
IDFM:42110,IDFM:C01795,Les Béatus,T8,1,2.32076542440102,48.95159790569531
IDFM:42103,IDFM:C01795,Les Mobiles,T8,1,2.3289318678290774,48.94991728235479
IDFM:42130,IDFM:C01795,Pablo Neruda,T8,1,2.3431423443321426,48.95665060232743
IDFM:42119,IDFM:C01795,Paul Éluard,T8,1,2.3451995587161356,48.939679018629505
IDFM:42121,IDFM:C01795,Pierre de Geyter,T8,1,2.3527553185300127,48.93200867959388
IDFM:42104,IDFM:C01795,Rose Bertin,T8,1,2.3153369617898174,48.95322169679358
IDFM:42122,IDFM:C01795,Saint-Denis - Gare,T8,1,2.3478007279584023,48.93527321401707
IDFM:42120,IDFM:C01795,Saint-Denis - Porte de Paris,T8,1,2.3572594652267886,48.92980268222413
IDFM:42127,IDFM:C01795,Villetaneuse - Université,T8,1,2.3420233511955395,48.959288316549845
IDFM:42101,IDFM:C01795,Épinay - Orgemont,T8,1,2.2953710419066633,48.955439639607796
IDFM:42102,IDFM:C01795,Épinay-sur-Seine - Gare,T8,1,2.301866287294441,48.95578788474862
IDFM:471757,IDFM:C01843,Allée de la Tour-Rendez-vous,T4,1,2.5066078373197493,48.8973222717198
IDFM:478646,IDFM:C01843,Arboretum,T4,1,2.5617277945708947,48.89792786614079
IDFM:472147,IDFM:C01843,Aulnay-sous-Bois,T4,1,2.4966639180053942,48.93193959342646
IDFM:479491,IDFM:C01843,Bondy,T4,1,2.4821459223584963,48.893788132907794
IDFM:478664,IDFM:C01843,Clichy - Montfermeil,T4,1,2.5550419889334854,48.90457600945255
IDFM:477286,IDFM:C01843,Clichy-sous-Bois - Mairie,T4,1,2.5463714170220673,48.90785738876322
IDFM:472316,IDFM:C01843,Freinville Sevran,T4,1,2.5191119152298866,48.92650570779087
IDFM:472857,IDFM:C01843,Gargan,T4,1,2.5164613516942587,48.90724427401961
IDFM:478656,IDFM:C01843,Hôpital de Montfermeil,T4,1,2.5706917712825232,48.90092352532447
IDFM:472077,IDFM:C01843,L'Abbaye,T4,1,2.5163373380585234,48.92181377624612
IDFM:471008,IDFM:C01843,Les Coquetiers,T4,1,2.499778763554864,48.89259955643689
IDFM:472503,IDFM:C01843,Les Pavillons-sous-Bois,T4,1,2.51195212875012,48.90268153114687
IDFM:470693,IDFM:C01843,Lycée Henri Sellier,T4,1,2.515102289926692,48.91596341991985
IDFM:478658,IDFM:C01843,Léon Blum,T4,1,2.5322933145660347,48.90850919427112
IDFM:478654,IDFM:C01843,Maurice Audin,T4,1,2.5391971898507815,48.908432532367925
IDFM:478652,IDFM:C01843,Notre-Dame-des-Anges,T4,1,2.5560689335371465,48.90092867239745
IDFM:472376,IDFM:C01843,Remise à Jorelle,T4,1,2.48796300226277,48.89308470595271
IDFM:478659,IDFM:C01843,Romain Rolland,T4,1,2.5479400309512013,48.904747261514075
IDFM:472618,IDFM:C01843,Rougemont Chanteloup,T4,1,2.5148802676265842,48.93099853401149
IDFM:478650,IDFM:C01843,République - Marx Dormoy,T4,1,2.5240026096733446,48.90657452643611
IDFM:472379,IDFM:C01857,Angerville,TER Centre - Val-de-Loire,0,2.00375053575689,48.311605619796445
IDFM:monomodalStopPlace:59049,IDFM:C01857,Auneau,TER Centre - Val-de-Loire,0,1.779631964523447,48.445347392939446
IDFM:monomodalStopPlace:411446,IDFM:C01857,Bonneval,TER Centre - Val-de-Loire,0,1.3862711811788562,48.18642221696536
IDFM:monomodalStopPlace:411443,IDFM:C01857,Châteaudun,TER Centre - Val-de-Loire,0,1.3384330021828876,48.073492940832686
IDFM:471744,IDFM:C01857,Dourdan,TER Centre - Val-de-Loire,0,2.0087424391542505,48.53374839632352
IDFM:471199,IDFM:C01857,Guillerval,TER Centre - Val-de-Loire,0,2.0597029804841855,48.374270890771015
IDFM:471205,IDFM:C01857,Monnerville,TER Centre - Val-de-Loire,0,2.032496711110358,48.34861020605319
IDFM:471335,IDFM:C01857,Paris Austerlitz,TER Centre - Val-de-Loire,0,2.367428529718273,48.840198430537235
IDFM:monomodalStopPlace:411449,IDFM:C01857,Voves,TER Centre - Val-de-Loire,0,1.6220416259899684,48.27503094784323
IDFM:471897,IDFM:C01857,Étampes,TER Centre - Val-de-Loire,0,2.1597818297506097,48.43704251781967
IDFM:472271,IDFM:C01863,Crépy-en-Valois,TER Hauts-de-France,0,2.88786193926847,49.23112734453057
IDFM:470808,IDFM:C01863,Dammartin - Juilly - Saint-Mard,TER Hauts-de-France,0,2.6991884467454095,49.03225834293
IDFM:472518,IDFM:C01863,Le Plessis-Belleville,TER Hauts-de-France,0,2.7451012914760264,49.09641247950464
IDFM:472571,IDFM:C01863,Nanteuil-le-Haudouin,TER Hauts-de-France,0,2.794239459394093,49.14268218680525
IDFM:472210,IDFM:C01999,Dugny - La Courneuve,T11,1,2.4110928172865975,48.94392822941941
IDFM:470688,IDFM:C01999,Le Bourget,T11,1,2.423387588144166,48.93028748884126
IDFM:471933,IDFM:C01999,Pierrefitte - Stains,T11,1,2.3673315248897993,48.96014842669058
IDFM:471887,IDFM:C01999,Stains - La Cerisaie,T11,1,2.391778426287431,48.95473095417108
IDFM:470851,IDFM:C01999,Villetaneuse - Université,T11,1,2.3423692336546855,48.96001412404236
IDFM:470874,IDFM:C01999,Épinay - Villetaneuse,T11,1,2.3283230135674,48.959001027924124
IDFM:472986,IDFM:C01999,Épinay-sur-Seine,T11,1,2.3023806541414746,48.95459933953863
IDFM:478996,IDFM:C02317,Beethoven - Concorde,T9,1,2.3814930788097044,48.798851114366414
IDFM:478992,IDFM:C02317,Camille Groult,T9,1,2.391986520561624,48.78568378877092
IDFM:479012,IDFM:C02317,Carle - Darthé,T9,1,2.4088090411538663,48.759284981536396
IDFM:479009,IDFM:C02317,Christophe Colomb,T9,1,2.4169489194080387,48.752156575213434
IDFM:479007,IDFM:C02317,Châteaudun - Barbès,T9,1,2.3685026456935985,48.81536342981393
IDFM:479005,IDFM:C02317,Cimetière Parisien d'Ivry,T9,1,2.3706323252009955,48.812676508124376
IDFM:479003,IDFM:C02317,Constant Coquelin,T9,1,2.39377234709805,48.78309807843203
IDFM:479001,IDFM:C02317,Four - Peary,T9,1,2.41189627404119,48.75452877335907
IDFM:478999,IDFM:C02317,Germaine Tailleferre,T9,1,2.377818563756306,48.80330652504857
IDFM:478995,IDFM:C02317,La Briqueterie,T9,1,2.3748570948500003,48.807293360445506
IDFM:478985,IDFM:C02317,Les Saules,T9,1,2.416286471992537,48.74692764733843
IDFM:478997,IDFM:C02317,Mairie de Vitry-sur-Seine,T9,1,2.388422082517457,48.79019409121699
IDFM:478976,IDFM:C02317,Musée MAC VAL,T9,1,2.386246915774877,48.792854158713254
IDFM:478974,IDFM:C02317,Orly - Gaston Viens,T9,1,2.4086572334508998,48.745064255188964
IDFM:478980,IDFM:C02317,Porte de Choisy,T9,1,2.36515675963709,48.819487362723784
IDFM:478978,IDFM:C02317,Rouget de Lisle,T9,1,2.405818113794633,48.763897664913614
IDFM:478982,IDFM:C02317,Trois Communes,T9,1,2.399414263739419,48.772999217643275
IDFM:478989,IDFM:C02317,Verdun - Hoche,T9,1,2.402868605975108,48.76841152870543
IDFM:478987,IDFM:C02317,Watteau - Rondenay,T9,1,2.396389553620034,48.77862778114128
IDFM:480934,IDFM:C02344,Allée Royale,T13,1,2.078550694578374,48.81471254702679
IDFM:481073,IDFM:C02344,Bailly,T13,1,2.0747945512488157,48.83682245423104
IDFM:480925,IDFM:C02344,Camp des Loges,T13,1,2.0816715298124233,48.91396014141924
IDFM:481070,IDFM:C02344,Fourqueux - Bel Air,T13,1,2.070045320488207,48.894916774465436
IDFM:480930,IDFM:C02344,L'Etang - Les Sablons,T13,1,2.069143640548403,48.87249318762653
IDFM:480936,IDFM:C02344,Les Portes de Saint-Cyr,T13,1,2.0772233657082713,48.80660303960453
IDFM:480928,IDFM:C02344,Lisière Pereire,T13,1,2.0729667082533965,48.90320443568524
IDFM:480942,IDFM:C02344,Mareil-Marly,T13,1,2.079248303212842,48.881254716770314
IDFM:480938,IDFM:C02344,Noisy-le-Roi,T13,1,2.061600841452587,48.84126613196806
IDFM:480908,IDFM:C02344,Saint-Cyr,T13,1,2.0747164220775898,48.79901049572037
IDFM:494486,IDFM:C02344,Saint-Cyr - voie 2,T13,1,2.074730353991662,48.79899261499845
IDFM:481067,IDFM:C02344,Saint-Germain-en-Laye,T13,1,2.09525149723148,48.90159864573253
IDFM:480906,IDFM:C02344,Saint-Nom-la-Bretèche - Forêt de Marly,T13,1,2.0506737802676884,48.86740156342333
IDFM:471867,IDFM:C02368,Nemours - Saint-Pierre,TER Centre - Val de Loire,0,2.684971579397758,48.2686866786253
IDFM:472407,IDFM:C02370,Versailles Chantiers,TER Normandie,0,2.134892090456604,48.79511678544446
IDFM:471056,IDFM:C02375,Bréval,TER Normandie,0,1.541822077356298,48.94347692036552
IDFM:470928,IDFM:C02375,Bueil,TER Normandie,0,1.4433450623575812,48.92535002417697
IDFM:472625,IDFM:C02375,Mantes-la-Jolie,TER Normandie,0,1.7037115607457107,48.989108270220356
IDFM:monomodalStopPlace:411365,IDFM:C02375,Évreux Normandie,TER Normandie,0,1.1498558322259895,49.01841486817869
IDFM:486824,IDFM:C02528,Cité-Jardin,T10,1,2.2597371032854907,48.765523570833665
IDFM:486812,IDFM:C02528,Hôpital Béclère,T10,1,2.253140948603363,48.787212621063574
IDFM:486810,IDFM:C02528,Jardin Parisien,T10,1,2.2526918762602426,48.790056463730636
IDFM:486834,IDFM:C02528,La Croix de Berny,T10,1,2.3029386540372965,48.76270295868273
IDFM:486842,IDFM:C02528,LaVallée,T10,1,2.2904462285875615,48.76143315090478
IDFM:486814,IDFM:C02528,Le Hameau,T10,1,2.2531801515197767,48.7825718667625
IDFM:486826,IDFM:C02528,Les Peintres,T10,1,2.2660821939599636,48.76469477440883
IDFM:486820,IDFM:C02528,Malabry,T10,1,2.2496680495546872,48.76936877660444
IDFM:486818,IDFM:C02528,Noveos,T10,1,2.2499911677709328,48.77671013955453
IDFM:486816,IDFM:C02528,Parc des Sports,T10,1,2.2519002511228843,48.77976216186565
IDFM:486830,IDFM:C02528,Petit-Châtenay,T10,1,2.2806873887091164,48.76273741651541
IDFM:486828,IDFM:C02528,Théâtre La Piscine,T10,1,2.272781979105487,48.763782355553076
IDFM:486822,IDFM:C02528,Vallée aux Loups,T10,1,2.254881267223396,48.766379319065955
IDFM:486973,IDFM:C02529,Amédée Gordini,T12,1,2.3737611037624227,48.65871699238074
IDFM:486963,IDFM:C02529,Bois Briard,T12,1,2.4157870315464205,48.621978362261956
